1lv,2lv,date,value
МР БиДВ,Приморский край,19.04.2021,1.84
МР БиДВ,Приморский край,20.04.2021,1.73
МР БиДВ,Приморский край,21.04.2021,1.78
МР БиДВ,Приморский край,22.04.2021,1.68
МР БиДВ,Приморский край,23.04.2021,1.68
МР СЗ,Псков,06.04.2020,0.16
МР СЗ,Псков,07.04.2020,0.63
МР СЗ,Псков,09.04.2020,0.31
МР СЗ,Псков,13.04.2020,0.78
МР СЗ,Псков,15.04.2020,0.94
МР СЗ,Псков,16.04.2020,0.78
МР СЗ,Псков,17.04.2020,0.78
МР СЗ,Псков,18.04.2020,0.78
МР СЗ,Псков,19.04.2020,0.31
МР СЗ,Псков,20.04.2020,1.25
МР СЗ,Псков,21.04.2020,0.94
МР СЗ,Псков,22.04.2020,0.63
МР СЗ,Псков,23.04.2020,0.63
МР СЗ,Псков,24.04.2020,2.35
МР СЗ,Псков,25.04.2020,1.88
МР СЗ,Псков,26.04.2020,2.66
МР СЗ,Псков,27.04.2020,2.19
МР СЗ,Псков,28.04.2020,0.63
МР СЗ,Псков,29.04.2020,2.19
МР СЗ,Псков,30.04.2020,1.1
МР СЗ,Псков,01.05.2020,0.63
МР СЗ,Псков,02.05.2020,3.75
МР СЗ,Псков,03.05.2020,2.82
МР СЗ,Псков,04.05.2020,0.16
МР СЗ,Псков,05.05.2020,2.82
МР СЗ,Псков,06.05.2020,1.88
МР СЗ,Псков,07.05.2020,2.66
МР СЗ,Псков,08.05.2020,4.22
МР СЗ,Псков,09.05.2020,1.1
МР СЗ,Псков,10.05.2020,2.5
МР СЗ,Псков,11.05.2020,2.35
МР СЗ,Псков,12.05.2020,3.13
МР СЗ,Псков,13.05.2020,1.72
МР СЗ,Псков,14.05.2020,1.88
МР СЗ,Псков,15.05.2020,2.5
МР СЗ,Псков,16.05.2020,2.97
МР СЗ,Псков,17.05.2020,2.97
МР СЗ,Псков,18.05.2020,2.97
МР СЗ,Псков,19.05.2020,4.22
МР СЗ,Псков,20.05.2020,1.56
МР СЗ,Псков,21.05.2020,5.16
МР СЗ,Псков,22.05.2020,2.97
МР СЗ,Псков,23.05.2020,4.69
МР СЗ,Псков,24.05.2020,3.6
МР СЗ,Псков,25.05.2020,4.07
МР СЗ,Псков,26.05.2020,2.5
МР СЗ,Псков,27.05.2020,3.29
МР СЗ,Псков,28.05.2020,6.57
МР СЗ,Псков,29.05.2020,8.14
МР СЗ,Псков,30.05.2020,6.57
МР СЗ,Псков,31.05.2020,9.23
МР СЗ,Псков,01.06.2020,9.86
МР СЗ,Псков,02.06.2020,3.6
МР СЗ,Псков,03.06.2020,6.88
МР СЗ,Псков,04.06.2020,17.52
МР СЗ,Псков,05.06.2020,10.17
МР СЗ,Псков,06.06.2020,5.01
МР СЗ,Псков,07.06.2020,10.8
МР СЗ,Псков,08.06.2020,5.79
МР СЗ,Псков,09.06.2020,5.79
МР СЗ,Псков,10.06.2020,9.39
МР СЗ,Псков,11.06.2020,9.23
МР СЗ,Псков,12.06.2020,17.21
МР СЗ,Псков,13.06.2020,15.65
МР СЗ,Псков,14.06.2020,15.33
МР СЗ,Псков,15.06.2020,16.43
МР СЗ,Псков,16.06.2020,9.86
МР СЗ,Псков,17.06.2020,14.86
МР СЗ,Псков,18.06.2020,7.98
МР СЗ,Псков,19.06.2020,6.41
МР СЗ,Псков,20.06.2020,14.86
МР СЗ,Псков,21.06.2020,14.86
МР СЗ,Псков,22.06.2020,11.73
МР СЗ,Псков,23.06.2020,9.54
МР СЗ,Псков,24.06.2020,6.88
МР СЗ,Псков,25.06.2020,10.8
МР СЗ,Псков,26.06.2020,5.79
МР СЗ,Псков,27.06.2020,7.04
МР СЗ,Псков,28.06.2020,9.07
МР СЗ,Псков,29.06.2020,8.6
МР СЗ,Псков,30.06.2020,5.48
МР СЗ,Псков,01.07.2020,11.42
МР СЗ,Псков,02.07.2020,7.04
МР СЗ,Псков,03.07.2020,8.92
МР СЗ,Псков,04.07.2020,5.48
МР СЗ,Псков,05.07.2020,7.98
МР СЗ,Псков,06.07.2020,4.07
МР СЗ,Псков,07.07.2020,5.95
МР СЗ,Псков,08.07.2020,4.22
МР СЗ,Псков,09.07.2020,4.38
МР СЗ,Псков,10.07.2020,5.48
МР СЗ,Псков,11.07.2020,4.07
МР СЗ,Псков,12.07.2020,2.5
МР СЗ,Псков,13.07.2020,4.85
МР СЗ,Псков,14.07.2020,1.88
МР СЗ,Псков,15.07.2020,5.32
МР СЗ,Псков,16.07.2020,5.63
МР СЗ,Псков,17.07.2020,4.22
МР СЗ,Псков,18.07.2020,2.82
МР СЗ,Псков,19.07.2020,4.69
МР СЗ,Псков,20.07.2020,2.97
МР СЗ,Псков,21.07.2020,2.5
МР СЗ,Псков,22.07.2020,2.66
МР СЗ,Псков,23.07.2020,5.01
МР СЗ,Псков,24.07.2020,7.51
МР СЗ,Псков,25.07.2020,3.13
МР СЗ,Псков,26.07.2020,4.38
МР СЗ,Псков,27.07.2020,5.63
МР СЗ,Псков,28.07.2020,2.35
МР СЗ,Псков,29.07.2020,2.03
МР СЗ,Псков,30.07.2020,6.26
МР СЗ,Псков,31.07.2020,6.57
МР СЗ,Псков,01.08.2020,5.16
МР СЗ,Псков,02.08.2020,5.63
МР СЗ,Псков,03.08.2020,5.79
МР СЗ,Псков,04.08.2020,0.16
МР СЗ,Псков,05.08.2020,0.63
МР СЗ,Псков,06.08.2020,4.69
МР СЗ,Псков,07.08.2020,3.13
МР СЗ,Псков,08.08.2020,2.97
МР СЗ,Псков,09.08.2020,3.13
МР СЗ,Псков,10.08.2020,5.16
МР СЗ,Псков,11.08.2020,3.29
МР СЗ,Псков,12.08.2020,2.97
МР СЗ,Псков,13.08.2020,5.79
МР СЗ,Псков,14.08.2020,5.01
МР СЗ,Псков,15.08.2020,6.1
МР СЗ,Псков,16.08.2020,5.32
МР СЗ,Псков,17.08.2020,7.35
МР СЗ,Псков,18.08.2020,3.91
МР СЗ,Псков,19.08.2020,4.22
МР СЗ,Псков,20.08.2020,5.79
МР СЗ,Псков,21.08.2020,5.48
МР СЗ,Псков,22.08.2020,5.63
МР СЗ,Псков,23.08.2020,5.32
МР СЗ,Псков,24.08.2020,7.82
МР СЗ,Псков,25.08.2020,3.75
МР СЗ,Псков,26.08.2020,6.41
МР СЗ,Псков,27.08.2020,4.38
МР СЗ,Псков,28.08.2020,4.69
МР СЗ,Псков,29.08.2020,3.75
МР СЗ,Псков,30.08.2020,3.44
МР СЗ,Псков,31.08.2020,5.01
МР СЗ,Псков,01.09.2020,0.47
МР СЗ,Псков,02.09.2020,3.75
МР СЗ,Псков,03.09.2020,3.6
МР СЗ,Псков,04.09.2020,4.07
МР СЗ,Псков,05.09.2020,5.32
МР СЗ,Псков,06.09.2020,3.29
МР СЗ,Псков,07.09.2020,3.91
МР СЗ,Псков,08.09.2020,3.29
МР СЗ,Псков,09.09.2020,3.13
МР СЗ,Псков,10.09.2020,4.22
МР СЗ,Псков,11.09.2020,2.82
МР СЗ,Псков,12.09.2020,5.95
МР СЗ,Псков,13.09.2020,5.01
МР СЗ,Псков,14.09.2020,3.29
МР СЗ,Псков,15.09.2020,2.19
МР СЗ,Псков,16.09.2020,2.97
МР СЗ,Псков,17.09.2020,4.54
МР СЗ,Псков,18.09.2020,4.22
МР СЗ,Псков,19.09.2020,5.32
МР СЗ,Псков,20.09.2020,6.57
МР СЗ,Псков,21.09.2020,6.1
МР СЗ,Псков,22.09.2020,3.75
МР СЗ,Псков,23.09.2020,3.6
МР СЗ,Псков,24.09.2020,3.91
МР СЗ,Псков,25.09.2020,5.01
МР СЗ,Псков,26.09.2020,6.88
МР СЗ,Псков,27.09.2020,6.41
МР СЗ,Псков,28.09.2020,5.79
МР СЗ,Псков,29.09.2020,2.19
МР СЗ,Псков,30.09.2020,5.32
МР СЗ,Псков,01.10.2020,4.69
МР СЗ,Псков,02.10.2020,5.95
МР СЗ,Псков,03.10.2020,7.51
МР СЗ,Псков,04.10.2020,7.67
МР СЗ,Псков,05.10.2020,7.82
МР СЗ,Псков,06.10.2020,9.07
МР СЗ,Псков,07.10.2020,7.82
МР СЗ,Псков,08.10.2020,7.67
МР СЗ,Псков,09.10.2020,5.79
МР СЗ,Псков,10.10.2020,7.04
МР СЗ,Псков,11.10.2020,8.76
МР СЗ,Псков,12.10.2020,9.86
МР СЗ,Псков,13.10.2020,9.54
МР СЗ,Псков,14.10.2020,10.01
МР СЗ,Псков,15.10.2020,10.01
МР СЗ,Псков,16.10.2020,10.33
МР СЗ,Псков,17.10.2020,11.73
МР СЗ,Псков,18.10.2020,13.45
МР СЗ,Псков,19.10.2020,13.92
МР СЗ,Псков,20.10.2020,15.33
МР СЗ,Псков,21.10.2020,13.3
МР СЗ,Псков,22.10.2020,15.33
МР СЗ,Псков,23.10.2020,15.18
МР СЗ,Псков,24.10.2020,17.05
МР СЗ,Псков,25.10.2020,17.21
МР СЗ,Псков,26.10.2020,17.21
МР СЗ,Псков,27.10.2020,17.21
МР СЗ,Псков,28.10.2020,18.15
МР СЗ,Псков,29.10.2020,17.99
МР СЗ,Псков,30.10.2020,17.21
МР СЗ,Псков,31.10.2020,18.3
МР СЗ,Псков,01.11.2020,18.62
МР СЗ,Псков,02.11.2020,18.3
МР СЗ,Псков,03.11.2020,18.77
МР СЗ,Псков,04.11.2020,19.71
МР СЗ,Псков,05.11.2020,18.77
МР СЗ,Псков,06.11.2020,18.46
МР СЗ,Псков,07.11.2020,19.87
МР СЗ,Псков,08.11.2020,20.03
МР СЗ,Псков,09.11.2020,13.3
МР СЗ,Псков,10.11.2020,20.18
МР СЗ,Псков,11.11.2020,20.34
МР СЗ,Псков,12.11.2020,21.43
МР СЗ,Псков,13.11.2020,23.15
МР СЗ,Псков,14.11.2020,23.78
МР СЗ,Псков,15.11.2020,23.47
МР СЗ,Псков,16.11.2020,25.03
МР СЗ,Псков,17.11.2020,26.6
МР СЗ,Псков,18.11.2020,26.13
МР СЗ,Псков,19.11.2020,25.81
МР СЗ,Псков,20.11.2020,25.5
МР СЗ,Псков,21.11.2020,26.44
МР СЗ,Псков,22.11.2020,26.13
МР СЗ,Псков,23.11.2020,26.44
МР СЗ,Псков,24.11.2020,26.6
МР СЗ,Псков,25.11.2020,27.38
МР СЗ,Псков,26.11.2020,27.85
МР СЗ,Псков,27.11.2020,28.16
МР СЗ,Псков,28.11.2020,28.94
МР СЗ,Псков,29.11.2020,30.51
МР СЗ,Псков,30.11.2020,30.35
МР СЗ,Псков,01.12.2020,30.51
МР СЗ,Псков,02.12.2020,31.13
МР СЗ,Псков,03.12.2020,30.51
МР СЗ,Псков,04.12.2020,31.13
МР СЗ,Псков,05.12.2020,30.98
МР СЗ,Псков,06.12.2020,137.68
МР СЗ,Псков,07.12.2020,39.11
МР СЗ,Псков,08.12.2020,44.43
МР СЗ,Псков,09.12.2020,52.41
МР СЗ,Псков,10.12.2020,42.4
МР СЗ,Псков,11.12.2020,46.47
МР СЗ,Псков,12.12.2020,51.63
МР СЗ,Псков,13.12.2020,51.47
МР СЗ,Псков,14.12.2020,51.32
МР СЗ,Псков,15.12.2020,54.45
МР СЗ,Псков,16.12.2020,56.17
МР СЗ,Псков,17.12.2020,55.85
МР СЗ,Псков,18.12.2020,58.67
МР СЗ,Псков,19.12.2020,61.49
МР СЗ,Псков,20.12.2020,61.8
МР СЗ,Псков,21.12.2020,61.64
МР СЗ,Псков,22.12.2020,62.27
МР СЗ,Псков,23.12.2020,65.08
МР СЗ,Псков,24.12.2020,69.15
МР СЗ,Псков,25.12.2020,65.08
МР СЗ,Псков,26.12.2020,66.49
МР СЗ,Псков,27.12.2020,62.27
МР СЗ,Псков,28.12.2020,61.95
МР СЗ,Псков,29.12.2020,61.64
МР СЗ,Псков,30.12.2020,61.8
МР СЗ,Псков,31.12.2020,61.33
МР СЗ,Псков,01.01.2021,47.4
МР СЗ,Псков,02.01.2021,42.24
МР СЗ,Псков,03.01.2021,32.07
МР СЗ,Псков,04.01.2021,38.33
МР СЗ,Псков,05.01.2021,30.51
МР СЗ,Псков,06.01.2021,37.86
МР СЗ,Псков,07.01.2021,40.83
МР СЗ,Псков,08.01.2021,26.13
МР СЗ,Псков,09.01.2021,28.63
МР СЗ,Псков,10.01.2021,32.07
МР СЗ,Псков,11.01.2021,37.39
МР СЗ,Псков,12.01.2021,35.83
МР СЗ,Псков,13.01.2021,42.87
МР СЗ,Псков,14.01.2021,38.33
МР СЗ,Псков,15.01.2021,31.13
МР СЗ,Псков,16.01.2021,28.79
МР СЗ,Псков,17.01.2021,42.4
МР СЗ,Псков,18.01.2021,32.85
МР СЗ,Псков,19.01.2021,28.63
МР СЗ,Псков,20.01.2021,30.82
МР СЗ,Псков,21.01.2021,20.65
МР СЗ,Псков,22.01.2021,30.51
МР СЗ,Псков,23.01.2021,25.5
МР СЗ,Псков,24.01.2021,28.32
МР СЗ,Псков,25.01.2021,14.39
МР СЗ,Псков,26.01.2021,22.69
МР СЗ,Псков,27.01.2021,9.86
МР СЗ,Псков,28.01.2021,15.33
МР СЗ,Псков,29.01.2021,21.28
МР СЗ,Псков,30.01.2021,26.75
МР СЗ,Псков,31.01.2021,23.47
МР СЗ,Псков,01.02.2021,25.81
МР СЗ,Псков,02.02.2021,17.99
МР СЗ,Псков,03.02.2021,6.57
МР СЗ,Псков,04.02.2021,15.8
МР СЗ,Псков,05.02.2021,19.4
МР СЗ,Псков,06.02.2021,25.5
МР СЗ,Псков,07.02.2021,12.99
МР СЗ,Псков,08.02.2021,14.55
МР СЗ,Псков,09.02.2021,6.26
МР СЗ,Псков,10.02.2021,12.67
МР СЗ,Псков,11.02.2021,11.89
МР СЗ,Псков,12.02.2021,10.17
МР СЗ,Псков,13.02.2021,17.99
МР СЗ,Псков,14.02.2021,17.37
МР СЗ,Псков,15.02.2021,16.27
МР СЗ,Псков,16.02.2021,9.07
МР СЗ,Псков,17.02.2021,9.23
МР СЗ,Псков,18.02.2021,10.95
МР СЗ,Псков,19.02.2021,17.99
МР СЗ,Псков,20.02.2021,14.24
МР СЗ,Псков,21.02.2021,17.99
МР СЗ,Псков,22.02.2021,17.37
МР СЗ,Псков,23.02.2021,18.3
МР СЗ,Псков,24.02.2021,8.45
МР СЗ,Псков,25.02.2021,9.86
МР СЗ,Псков,26.02.2021,11.26
МР СЗ,Псков,27.02.2021,11.73
МР СЗ,Псков,28.02.2021,15.02
МР СЗ,Псков,01.03.2021,14.71
МР СЗ,Псков,02.03.2021,15.49
МР СЗ,Псков,03.03.2021,13.92
МР СЗ,Псков,04.03.2021,14.39
МР СЗ,Псков,05.03.2021,14.08
МР СЗ,Псков,06.03.2021,15.18
МР СЗ,Псков,07.03.2021,14.71
МР СЗ,Псков,08.03.2021,15.33
МР СЗ,Псков,09.03.2021,13.92
МР СЗ,Псков,10.03.2021,8.29
МР СЗ,Псков,11.03.2021,5.32
МР СЗ,Псков,12.03.2021,11.73
МР СЗ,Псков,13.03.2021,14.71
МР СЗ,Псков,14.03.2021,15.18
МР СЗ,Псков,15.03.2021,14.86
МР СЗ,Псков,16.03.2021,14.39
МР СЗ,Псков,17.03.2021,8.14
МР СЗ,Псков,18.03.2021,10.33
МР СЗ,Псков,19.03.2021,10.64
МР СЗ,Псков,20.03.2021,11.42
МР СЗ,Псков,21.03.2021,10.95
МР СЗ,Псков,22.03.2021,10.8
МР СЗ,Псков,23.03.2021,10.64
МР СЗ,Псков,24.03.2021,9.86
МР СЗ,Псков,25.03.2021,11.42
МР СЗ,Псков,26.03.2021,11.89
МР СЗ,Псков,27.03.2021,10.8
МР СЗ,Псков,28.03.2021,11.11
МР СЗ,Псков,29.03.2021,7.2
МР СЗ,Псков,30.03.2021,7.98
МР СЗ,Псков,31.03.2021,10.48
МР СЗ,Псков,01.04.2021,12.05
МР СЗ,Псков,02.04.2021,13.92
МР СЗ,Псков,03.04.2021,14.24
МР СЗ,Псков,04.04.2021,12.67
МР СЗ,Псков,05.04.2021,12.36
МР СЗ,Псков,06.04.2021,7.98
МР СЗ,Псков,07.04.2021,7.82
МР СЗ,Псков,08.04.2021,6.88
МР СЗ,Псков,09.04.2021,10.48
МР СЗ,Псков,10.04.2021,10.95
МР СЗ,Псков,11.04.2021,10.48
МР СЗ,Псков,12.04.2021,10.33
МР СЗ,Псков,13.04.2021,7.67
МР СЗ,Псков,14.04.2021,9.23
МР СЗ,Псков,15.04.2021,7.98
МР СЗ,Псков,16.04.2021,10.95
МР СЗ,Псков,17.04.2021,11.42
МР СЗ,Псков,18.04.2021,11.11
МР СЗ,Псков,19.04.2021,10.8
МР СЗ,Псков,20.04.2021,7.67
МР СЗ,Псков,21.04.2021,8.6
МР СЗ,Псков,22.04.2021,9.23
МР СЗ,Псков,23.04.2021,9.23
-,респ. Адыгея,02.04.2020,0.22
-,респ. Адыгея,04.04.2020,0.44
-,респ. Адыгея,06.04.2020,1.32
-,респ. Адыгея,10.04.2020,1.53
-,респ. Адыгея,14.04.2020,1.53
-,респ. Адыгея,16.04.2020,3.51
-,респ. Адыгея,17.04.2020,7.89
-,респ. Адыгея,18.04.2020,1.1
-,респ. Адыгея,19.04.2020,1.53
-,респ. Адыгея,20.04.2020,1.97
-,респ. Адыгея,21.04.2020,1.75
-,респ. Адыгея,22.04.2020,1.1
-,респ. Адыгея,23.04.2020,0.22
-,респ. Адыгея,24.04.2020,0.66
-,респ. Адыгея,25.04.2020,0.44
-,респ. Адыгея,26.04.2020,3.29
-,респ. Адыгея,27.04.2020,1.75
-,респ. Адыгея,28.04.2020,1.75
-,респ. Адыгея,29.04.2020,0.88
-,респ. Адыгея,30.04.2020,1.97
-,респ. Адыгея,01.05.2020,0.44
-,респ. Адыгея,02.05.2020,0.66
-,респ. Адыгея,03.05.2020,2.19
-,респ. Адыгея,04.05.2020,1.53
-,респ. Адыгея,05.05.2020,1.1
-,респ. Адыгея,06.05.2020,2.63
-,респ. Адыгея,07.05.2020,0.88
-,респ. Адыгея,08.05.2020,1.32
-,респ. Адыгея,09.05.2020,1.75
-,респ. Адыгея,10.05.2020,0.88
-,респ. Адыгея,11.05.2020,3.73
-,респ. Адыгея,12.05.2020,2.41
-,респ. Адыгея,13.05.2020,4.17
-,респ. Адыгея,14.05.2020,1.1
-,респ. Адыгея,15.05.2020,6.8
-,респ. Адыгея,16.05.2020,8.77
-,респ. Адыгея,17.05.2020,11.18
-,респ. Адыгея,18.05.2020,7.02
-,респ. Адыгея,19.05.2020,6.8
-,респ. Адыгея,20.05.2020,14.03
-,респ. Адыгея,21.05.2020,7.89
-,респ. Адыгея,22.05.2020,6.58
-,респ. Адыгея,23.05.2020,6.8
-,респ. Адыгея,24.05.2020,10.74
-,респ. Адыгея,25.05.2020,5.48
-,респ. Адыгея,26.05.2020,5.48
-,респ. Адыгея,27.05.2020,8.33
-,респ. Адыгея,28.05.2020,5.26
-,респ. Адыгея,29.05.2020,2.41
-,респ. Адыгея,30.05.2020,4.17
-,респ. Адыгея,31.05.2020,8.99
-,респ. Адыгея,01.06.2020,4.38
-,респ. Адыгея,02.06.2020,3.51
-,респ. Адыгея,03.06.2020,3.07
-,респ. Адыгея,04.06.2020,7.23
-,респ. Адыгея,05.06.2020,5.48
-,респ. Адыгея,06.06.2020,7.23
-,респ. Адыгея,07.06.2020,6.58
-,респ. Адыгея,08.06.2020,9.65
-,респ. Адыгея,09.06.2020,10.08
-,респ. Адыгея,10.06.2020,9.43
-,респ. Адыгея,11.06.2020,12.06
-,респ. Адыгея,12.06.2020,8.33
-,респ. Адыгея,13.06.2020,5.92
-,респ. Адыгея,14.06.2020,6.36
-,респ. Адыгея,15.06.2020,7.23
-,респ. Адыгея,16.06.2020,10.74
-,респ. Адыгея,17.06.2020,5.7
-,респ. Адыгея,18.06.2020,6.8
-,респ. Адыгея,19.06.2020,8.33
-,респ. Адыгея,20.06.2020,5.92
-,респ. Адыгея,21.06.2020,6.58
-,респ. Адыгея,22.06.2020,6.14
-,респ. Адыгея,23.06.2020,8.33
-,респ. Адыгея,24.06.2020,8.77
-,респ. Адыгея,25.06.2020,7.67
-,респ. Адыгея,26.06.2020,6.58
-,респ. Адыгея,27.06.2020,7.45
-,респ. Адыгея,28.06.2020,10.74
-,респ. Адыгея,29.06.2020,11.4
-,респ. Адыгея,30.06.2020,11.18
-,респ. Адыгея,01.07.2020,8.11
-,респ. Адыгея,02.07.2020,10.08
-,респ. Адыгея,03.07.2020,12.72
-,респ. Адыгея,04.07.2020,6.36
-,респ. Адыгея,05.07.2020,5.7
-,респ. Адыгея,06.07.2020,5.92
-,респ. Адыгея,07.07.2020,5.26
-,респ. Адыгея,08.07.2020,4.82
-,респ. Адыгея,09.07.2020,4.38
-,респ. Адыгея,10.07.2020,3.95
-,респ. Адыгея,11.07.2020,4.17
-,респ. Адыгея,12.07.2020,3.95
-,респ. Адыгея,13.07.2020,3.51
-,респ. Адыгея,14.07.2020,3.73
-,респ. Адыгея,15.07.2020,3.51
-,респ. Адыгея,16.07.2020,3.73
-,респ. Адыгея,17.07.2020,3.95
-,респ. Адыгея,18.07.2020,3.95
-,респ. Адыгея,19.07.2020,4.38
-,респ. Адыгея,20.07.2020,4.38
-,респ. Адыгея,21.07.2020,5.92
-,респ. Адыгея,22.07.2020,5.48
-,респ. Адыгея,23.07.2020,7.45
-,респ. Адыгея,24.07.2020,5.7
-,респ. Адыгея,25.07.2020,7.45
-,респ. Адыгея,26.07.2020,8.33
-,респ. Адыгея,27.07.2020,7.89
-,респ. Адыгея,28.07.2020,8.33
-,респ. Адыгея,29.07.2020,8.11
-,респ. Адыгея,30.07.2020,7.67
-,респ. Адыгея,31.07.2020,7.23
-,респ. Адыгея,01.08.2020,6.14
-,респ. Адыгея,02.08.2020,6.14
-,респ. Адыгея,03.08.2020,5.92
-,респ. Адыгея,04.08.2020,5.48
-,респ. Адыгея,05.08.2020,5.48
-,респ. Адыгея,06.08.2020,5.7
-,респ. Адыгея,07.08.2020,5.26
-,респ. Адыгея,08.08.2020,5.48
-,респ. Адыгея,09.08.2020,4.38
-,респ. Адыгея,10.08.2020,4.38
-,респ. Адыгея,11.08.2020,4.6
-,респ. Адыгея,12.08.2020,4.17
-,респ. Адыгея,13.08.2020,4.38
-,респ. Адыгея,14.08.2020,4.6
-,респ. Адыгея,15.08.2020,4.17
-,респ. Адыгея,16.08.2020,3.95
-,респ. Адыгея,17.08.2020,3.51
-,респ. Адыгея,18.08.2020,3.29
-,респ. Адыгея,19.08.2020,3.73
-,респ. Адыгея,20.08.2020,3.95
-,респ. Адыгея,21.08.2020,3.51
-,респ. Адыгея,22.08.2020,4.17
-,респ. Адыгея,23.08.2020,4.38
-,респ. Адыгея,24.08.2020,4.38
-,респ. Адыгея,25.08.2020,4.17
-,респ. Адыгея,26.08.2020,3.95
-,респ. Адыгея,27.08.2020,3.73
-,респ. Адыгея,28.08.2020,4.17
-,респ. Адыгея,29.08.2020,4.17
-,респ. Адыгея,30.08.2020,3.95
-,респ. Адыгея,31.08.2020,3.73
-,респ. Адыгея,01.09.2020,4.17
-,респ. Адыгея,02.09.2020,4.38
-,респ. Адыгея,03.09.2020,4.38
-,респ. Адыгея,04.09.2020,4.6
-,респ. Адыгея,05.09.2020,4.17
-,респ. Адыгея,06.09.2020,4.38
-,респ. Адыгея,07.09.2020,4.82
-,респ. Адыгея,08.09.2020,5.26
-,респ. Адыгея,09.09.2020,4.6
-,респ. Адыгея,10.09.2020,4.38
-,респ. Адыгея,11.09.2020,4.82
-,респ. Адыгея,12.09.2020,4.6
-,респ. Адыгея,13.09.2020,4.38
-,респ. Адыгея,14.09.2020,4.17
-,респ. Адыгея,15.09.2020,4.38
-,респ. Адыгея,16.09.2020,4.6
-,респ. Адыгея,17.09.2020,4.38
-,респ. Адыгея,18.09.2020,5.04
-,респ. Адыгея,19.09.2020,4.82
-,респ. Адыгея,20.09.2020,5.26
-,респ. Адыгея,21.09.2020,5.48
-,респ. Адыгея,22.09.2020,5.04
-,респ. Адыгея,23.09.2020,5.7
-,респ. Адыгея,24.09.2020,5.26
-,респ. Адыгея,25.09.2020,6.14
-,респ. Адыгея,26.09.2020,6.8
-,респ. Адыгея,27.09.2020,7.23
-,респ. Адыгея,28.09.2020,6.58
-,респ. Адыгея,29.09.2020,7.02
-,респ. Адыгея,30.09.2020,6.36
-,респ. Адыгея,01.10.2020,7.45
-,респ. Адыгея,02.10.2020,7.67
-,респ. Адыгея,03.10.2020,8.11
-,респ. Адыгея,04.10.2020,8.99
-,респ. Адыгея,05.10.2020,8.55
-,респ. Адыгея,06.10.2020,9.21
-,респ. Адыгея,07.10.2020,8.77
-,респ. Адыгея,08.10.2020,9.65
-,респ. Адыгея,09.10.2020,9.21
-,респ. Адыгея,10.10.2020,8.99
-,респ. Адыгея,11.10.2020,8.33
-,респ. Адыгея,12.10.2020,9.43
-,респ. Адыгея,13.10.2020,9.87
-,респ. Адыгея,14.10.2020,10.3
-,респ. Адыгея,15.10.2020,11.18
-,респ. Адыгея,16.10.2020,10.96
-,респ. Адыгея,17.10.2020,11.62
-,респ. Адыгея,18.10.2020,12.06
-,респ. Адыгея,19.10.2020,13.37
-,респ. Адыгея,20.10.2020,14.03
-,респ. Адыгея,21.10.2020,14.69
-,респ. Адыгея,22.10.2020,15.78
-,респ. Адыгея,23.10.2020,16.22
-,респ. Адыгея,24.10.2020,17.1
-,респ. Адыгея,25.10.2020,16.0
-,респ. Адыгея,26.10.2020,16.44
-,респ. Адыгея,27.10.2020,15.35
-,респ. Адыгея,28.10.2020,15.35
-,респ. Адыгея,29.10.2020,15.78
-,респ. Адыгея,30.10.2020,14.91
-,респ. Адыгея,31.10.2020,15.13
-,респ. Адыгея,01.11.2020,14.03
-,респ. Адыгея,02.11.2020,14.25
-,респ. Адыгея,03.11.2020,13.37
-,респ. Адыгея,04.11.2020,14.91
-,респ. Адыгея,05.11.2020,15.35
-,респ. Адыгея,06.11.2020,15.57
-,респ. Адыгея,07.11.2020,15.78
-,респ. Адыгея,08.11.2020,15.13
-,респ. Адыгея,09.11.2020,15.57
-,респ. Адыгея,10.11.2020,15.78
-,респ. Адыгея,11.11.2020,16.22
-,респ. Адыгея,12.11.2020,16.44
-,респ. Адыгея,13.11.2020,16.88
-,респ. Адыгея,14.11.2020,16.22
-,респ. Адыгея,15.11.2020,16.44
-,респ. Адыгея,16.11.2020,15.57
-,респ. Адыгея,17.11.2020,16.66
-,респ. Адыгея,18.11.2020,17.1
-,респ. Адыгея,19.11.2020,17.76
-,респ. Адыгея,20.11.2020,17.32
-,респ. Адыгея,21.11.2020,16.88
-,респ. Адыгея,22.11.2020,17.54
-,респ. Адыгея,23.11.2020,17.98
-,респ. Адыгея,24.11.2020,17.76
-,респ. Адыгея,25.11.2020,17.1
-,респ. Адыгея,26.11.2020,17.32
-,респ. Адыгея,27.11.2020,18.2
-,респ. Адыгея,28.11.2020,18.85
-,респ. Адыгея,29.11.2020,20.17
-,респ. Адыгея,30.11.2020,21.48
-,респ. Адыгея,01.12.2020,21.05
-,респ. Адыгея,02.12.2020,21.27
-,респ. Адыгея,03.12.2020,21.92
-,респ. Адыгея,04.12.2020,20.61
-,респ. Адыгея,05.12.2020,21.48
-,респ. Адыгея,06.12.2020,22.14
-,респ. Адыгея,07.12.2020,20.83
-,респ. Адыгея,08.12.2020,21.7
-,респ. Адыгея,09.12.2020,21.48
-,респ. Адыгея,10.12.2020,23.02
-,респ. Адыгея,11.12.2020,22.14
-,респ. Адыгея,12.12.2020,22.8
-,респ. Адыгея,13.12.2020,21.92
-,респ. Адыгея,14.12.2020,22.58
-,респ. Адыгея,15.12.2020,22.36
-,респ. Адыгея,16.12.2020,23.02
-,респ. Адыгея,17.12.2020,21.27
-,респ. Адыгея,18.12.2020,22.58
